name,town,county,tier
EDNA Studio LLP,Leeds,,3
EDW Technology Limited,Milton Keynes,Bucks,3
Edyn Development Studio Limited,London,,3
EG INTERACTIVE LIMITED,London,,3
Egress Software Technologies Limited,London,,3
Egton Medical Information Systems Limited,Leeds,,3
EHOME Systems LTD,London,,3
EIDIKO SYSTEMS INTEGRATORS PVT LTD,LONDON,,3
Eigen Software Limited,Birmingham,,3
Eigen Technologies Ltd,London,,3
Einride Technologies UK Limited,Hindhead,Surrey,3
EKCO CLOUD (UK) LIMITED,London,London,3
EKCO CLOUD AND SECURITY LIMITED,Milton Keynes,,3
EKY Technology LIMITED,Birmingham,,3
Elastic Path Software (UK) Ltd,Newcastle Upon Tyne,,3
Elastic Path Software Inc.,Reading,Berkshire,3
Elbit Systems UK Limited,Bristol,,3
Elcom Systems Ltd,London,,3
Elder Technologies Limited,London,,3
Electric Systems Limited,Manchester,,3
ELEGANT TECHNOLOGIES UK LIMITED,London,,3
ELEKS Software UK Limited,London,,3
Elements Digital Ltd,London,,3
Eleven Labs Ltd,London,,3
Elevondata Labs Private Limited,Milton Keynes,,3
Elicit Research & Analytics Ltd,Glasgow,,3
ELITE MOVING SYSTEMS LTD,LONDON,,3
Elite Technical Consulting Ltd T/A CyberForte,Reading,Berkshire,3
Ellipse Data Ltd,London,,3
"Ellison Institute of Technology, Oxford Limited",Littlemore,Oxford,3
ELMEC SYSTEMS LTD,Newark,Nottinghamshire,3
Elwood Technologies Services Limited,London,,3
Emerald Technology Recruitment Limited,Birmingham,,3
Emerging Media Ventures Ltd,London,,3
Emerson Climate Technologies Limited,Reading,Berkshire,3
Emma Technologies LTD,London,,3
EMPEL Systems Limited,Milton Keynes,Buckinghamshire,3
Emtalent Digital Limited,Reading,Berkshire,3
Emu Analytics,London,,3
ENATIONS TECHNOLOGY LTD,London,,3
Encompass Digital Media Services Limited,London,,3
Encora Software (UK) Private Limited,London,,3
ENERGY & COMPLIANCE TECHNOLOGY LTD,Wakefield,West Yorkshire,3
Energy Systems Catapult,Birmingham,,3
EnergyDrive Systems Ltd,Milton Keynes,,3
Enfusion Systems UK Ltd,London,,3
ENGAGE DIGITAL PARTNERS,LONDON,,3
Engage Digital Partners Limited,London,,3
Engineering Systems Design (Group) Ltd,Bolton,,3
Enigma Software Solutions Limited,London,,3
Enji Technologies,London,London,3
Enjoy Digital Communications Ltd,Leeds,West Yorkshire,3
Enlighten Software Limited,London,,3
Enmarq Technologies Limited,Reading,,3
ENSEMBLE SOFTWARE (UK) LIMITED,London,,3
ENSY SYSTEMS LTD,London,,3
Enterprise AI Technology Ltd,London,,3
Enterprise Analytics UK&I Ltd,Cambridge,,3
Entralon Technology Limited,London,,3
ENV Studio Ltd,London,,3
ENVELOP RISK ANALYTICS LIMITED,BRISTOL,,3
Envisage Digital,Bournemouth,Dorset,3
EPAM Systems Ltd,London,,3
EPI-USE Labs Limited,Manchester,,3
Epicor Software (UK) Limited,Bracknell,Berkshire,3
Epiq Systems Ltd,London,,3
Equiduct Systems Limited,London,,3
Equilibrium Labs Group Limited,London,,3
EQUUS SOFTWARE UK LIMITED,London,London,3
eResearch Technology Limited,Nottingham,,3
ERG Ltd T/A Cyberi,London,,3
ERI BANKING SOFTWARE LIMITED,London,,3
ERIKA TECHNOLOGY LTD,"London, Greater London",,3
Erly Stage Studios Ltd,Nine Elms,London,3
ERP Data Services Ltd,Milton Keynes,,3
ERPTREE TECHNOLOGIES LIMITED,London,England,3
ES SPARK DIGITAL LTD,Edinburgh,Scotland,3
Esoterix Systems Ltd,Bristol,Bristol,3
ESR Technology Ltd,Warrington,Cheshire,3
Essentia Analytics Ltd,London,,3
Essential Studio Ltd,Liverpool,,3
ESSURE TECHNOLOGIES LTD,Coventry,,3
Estrid Studios UK Ltd,London,,3
Ethnic Technologies (London) Limited,London,,3
Euler Labs Ltd,London,,3
EURO DIGITAL PRINT LTD,LONDON,,3
Eurofins Digital Product Testing UK Limited,Bristol,,3
Eurolink Technology Ltd,Leatherhead,Surrey,3
European Braking Systems Ltd,Manchester,,3
European Data Analytics Limited,Edinburgh,Lothian Region,3
European Technology Development Limited,Leatherhead,Surrey,3
European Technology Group Ltd.,London,,3
EVAM ANALYTICS LIMITED,London,,3
Evariste Technologies Limited,Reading,,3
EVBULB TECHNOLOGY LTD,London,,3
Event and Media Structures Ltd,Milton Keynes,,3
Everest Software Systems Limited,London,,3
Everyman Media Limited,London,,3
EVERYMATRIX TECHNOLOGY (UK) LIMITED,London,,3
Everything is Okay Limited t/a OKAY STUDIO,London,,3
Evolusion Innovation UK Ltd,Birmingham,,3
Evolutio Care Innovations LTD,Reading,Berks,3
Evolution Systems Limited,Newcastle,,3
Evolvi Rail Systems Ltd.,Oxford Street,Manchester,3
Exact Sciences Innovation Limited,Oxford,,3
Exactpro Systems Limited,London,,3
Exate Technology,London,,3
EXCHANGE DATA INTERNATIONAL LTD,LONDON,LONDON,3
Explode Social Media Ltd,Birmingham,,3
Expo Stars Interactive Ltd,Manchester,,3
Expo Technology Ltd,Sunbury On Thames,Surrey,3
Exponential Climate Technologies Ltd,London,,3
Extreme Networks UK Technology Limited,Reading,Berkshire,3
EXUS SOFTWARE LTD,LONDON,,3
Eyeballs to Data Points Limited,Manchester,,3
EyeEye Media Limited,London,London,3
F Studio London Ltd,London,,3
Faber Research and Technologies Limited,London,,3
Fable Data Ltd,London,,3
Facepunch Studios Limited,Birmingham,West Midlands,3
Facit Data Systems,Milton Keynes,,3
Facultatieve Technologies Limited,Leeds,West Yorkshire,3
Fadaat Media,London,,3
Fairfield Control Systems Limited,Retford,Nottinghamshire,3
Family Empowerment Media CIC,London,,3
Fan Systems Group Limited,Halifax,West Yorkshire,3
Fareye Technologies Pvt Ltd,Milton Keynes,,3
Farrer Digital Ltd,London,,3
Fast Food Systems Ltd,Reading,Berkshire,3
FBED LABS LTD,London,,3
FDS Systems Limited,Leeds,,3
Federated Financial Technology Limited,London,England,3
Fellow Studio Ltd,London,,3
Fentics Technology Limited,London,,3
Feral Interactive,London,,3
Fermentation Technologies Ltd,Oxford,,3
Fernhill Systems (Scotland) Ltd,Edinburgh,,3
Fether Labs Limited,London,,3
Fibretrace Technologies Limited,London,,3
Field Gibson Media Limited,London,,3
Field Systems Designs Limited,Surrey,,3
FIFTH ROW TECHNOLOGIES LIMITED,London,,3
Fifty Technology Limited,London,,3
Figured Software UK Limited,London,,3
Financial Data Management Limited,London,,3
Financial Network Analytics Ltd,London,,3
Financial Recovery Technologies UK Limited,London,,3
Finbourne Technology Limited,London,,3
Finsen Technologies Limited,London,,3
FinTech Collective UK Ltd,London,,3
Fintech Digital Solutions Ltd,London,,3
FINTECH FARM LTD,London,,3
FinTech Partners Ltd,London,,3
Fintech Rhythm Solutions Ltd,London,,3
Fintech Sandpit Limited,London,,3
FINTECH SCION LIMITED,London,,3
FINTECHOS TECHNOLOGY UK LTD,London,,3
Fire Suppression Technology Ltd,WOKING,Surrey,3
FIRE SYSTEMS LTD,KINGSTON UPON THAMES,SURREY,3
FireAngel Safety Technology Limited,Coventry,West Midlands,3
Firefinch Software Ltd,Edinburgh,Scotland,3
Firefish Software,Glasgow,,3
Fireproof Studios Limited,London,,3
Firetecnics Systems Limited,London,,3
First Technology Holdings Ltd,Reading,berkshire,3
Fishfinger Media Ltd,London,State...,3
FitFactory Innovations Ltd,Warrington,Cheshire,3
FlexEnable Technology Ltd,Cambridge,,3
Flexera Software Limited,Risley,Warrington,3
Flint UK Technology Services Ltd,Watford,Hertfordshire,3
FLIPPER TECHNOLOGIES LTD,London,England,3
floe technology limited,newcastle upon tyne,,3
FLOWER LABS CAMBRIDGE LTD,LONDON,,3
Fluent Studio Ltd,London,,3
Fluro Platform Limited,London,,3
Flutter Labs AI Ltd,London,England,3
Flywire Payments Limited,London,,3
Focused Labs UK Ltd,Bristol,Bristol,3
Folio Technologies Ltd,London,,3
Folio3 Software UK,Woking,Surrey,3
Fonoa Technologies UK Ltd,London,,3
Food Cloud Limited T/A Tikka Nation,Dorking,Surrey,3
FootballCo Media Ltd,London,London,3
Forecast Technologies limited,London,,3
Foremost 4 Media Limited,London,,3
FORESCOUT TECHNOLOGIES UK LTD,London,,3
Foresight Data Machines Ltd,London,,3
Forge Software Inc Limited,London,,3
ForInvest Technologies Ltd,London,,3
Form3 Technology Limited,London,,3
Forrit Technology Limited,Edinburgh,,3
Fortress Technology (Europe) Limited,Banbury,Oxfordshire,3
Fortune Technology Ltd,Glasgow,,3
FotoFinder Systems Ltd,London,,3
Found Studio Limited,London,,3
Fountainhead software ltd,Bristol,,3
FourJaw Manufacturing Analytics Ltd,Sheffield,South Yorkshire,3
Foxon Media Ltd,London,,3
FPT Software United Kingdom Ltd.,London,,3
Fractal Analytics UK Ltd,London,,3
Fractal Labs Ltd,London,,3
Freight Systems Express (Wales) Ltd,Cardiff,,3
FRESH GRAVITY SOFTWARE SERVICES UK LTD,London,,3
FRESHWORKS TECHNOLOGIES UK LIMITED,London,,3
FRICTIONLESS TECHNOLOGIES LTD,London,,3
Frischmann Process Technology Limited,London,,3
Frontdoor Labs Ltd,London,,3
FRONTIER SPACE TECHNOLOGIES LTD,Birmingham,,3
Frontiers Media Limited,London,,3
FRONTLINE NEWS & MEDIA LIMITED,London,,3
Froxy Labs Ltd,London,,3
FRUITFUL SOFTWARE LIMITED,London,,3
Fruitlab Media Ltd,Huddersfield,West Yorkshire,3
FS.COM INNOVATION LTD,Birmingham,,3
Fuel Cell Systems Limited,Hungerford,Berkshire,3
FULCRUM DIGITAL (UK) LIMITED,London,,3
Fulcrum Global Technologies UK Limited,London,,3
Fulcrum Labs UK Limited,London,,3
Fundamental Media Limited,London,,3
Funfair Technologies Limited,London,,3
Fusion Health Technology Solutions UK Ltd,London,,3
FusionAIx Technologies Limited,London,Greater London,3
Fusionride Technology (UK) Limited,London,,3
Future Health Technologies Ltd,Nottingham,,3
Future Intelligence Technology Solutions Limited,Reading,Berkshire,3
Future Platforms Limited,London,,3
Future Tech Labs Limited,Guildford,Surrey,3
Future Technology Group Ltd,Chatteris,Cambridgeshire,3
Future Transport Systems,Newcastle Upon Tyne,Tyne and Wear,3
Futuristic Technology Limited,London,,3
Fuzzy Labs,Manchester,,3
FX Digital Ltd,London,,3
Fyber Digital UK Ltd,London,,3
G2O Water Technologies Ltd,Manchester,,3
Galactic Media Management Limited,Glasgow,,3
Galaxy Digital UK Limited,London,,3
Gameplan Technology Limited,London,,3
Gaming Technology Solutions Ltd (Trading as GTS Ltd),London,,3
Gardenia Technologies Ltd,London,London,3
GARDNER PUZELLI MEDIA LTD.,Edinburgh,Scotland,3
Garrison Technology Ltd,London,,3
Gateview Technologies Limiited,Leeds,,3
GBBC Digital Finance Limited,London,,3
GBR Technology Limited,"Silchester, Reading",Berkshire,3
GBTEC Software UK Ltd,London,,3
"GC Studios Limited, t/a Peregrine",London,,3
GCP Applied Technologies (UK) Limited,Slough,Berkshire,3
GDG TECHNOLOGIES LTD,London,,3
GEM Data Group UK Limited,London,,3
Gemini Payments UK Ltd,London,,3
GENASYS TECHNOLOGIES UK LTD,London,,3
GENERAL SOFTWARES LIMITED,LONDON,ESSEX,3
Generation Media Limited,London,,3
Generative Finance Technologies Limited,London,London,3
Generis Enterprise Technology Limited,London,,3
Genesis Analytics,London,,3
Genesis Global Technology Limited.,London,,3
Genesis Technology Services Limited,Peterborough,Cambridgeshire,3
Genie Technology Limited,London,London,3
Genisys Software Ltd,London,,3
Genius Software Solutions Limited,Glasgow,,3
Genomic Labs LTD,Bristol,,3
GEOFF HALL DIGITAL PRINT LTD T/A Ghdigitalprint.com,glasgow,lanarkshire,3
Germains Seed Technology (a division of ABF Grain Products Limited),London,,3
GFC Media Group Limited,London,,3
GfK Retail and Technology UK Limited,London,,3
Giesecke+Devrient Currency Technology GB Ltd,Milton Keynes,,3
GILBRALTAR Technologies limited,Reading,,3
GivEnergy Software Ltd,Newcastle-under-Lyme,Staffordshire,3
GKN Aerospace Services - Engineering and Technology,Bristol,,3
Glimpse Analytics Ltd,Central Milton Keynes,,3
Globacap Technology Limited,London,Great London,3
Global Change Data Lab,Oxford,,3
Global Digital Express Limited,LONDON,,3
Global Education Management Systems Limited,Bristol,,3
GLOBAL FINANCIAL INNOVATIONS LTD,LONDON,LONDON,3
Global Fund Media Limited,London,,3
Global Inkjet Systems Limited,Cambridge,,3
Global Innovation Fund Ltd,London,,3
Global Interactive Marketing On-Line Limited,London,,3
Global Media Group Services Limited,London,,3
Global Partners Digital,London,,3
Global Pricing Innovations,London,,3
Global Reach Technology EMEA Ltd,London,,3
Global Technologies International Limited,Glasgow,,3
Global Technology Ltd,Warrington,Cheshire,3
GLOBAL1DIGITAL MEDIA LIMITED,London,,3
Globe Technologies Uk Ltd,Coleshill,Birmingham,3
Glory Technology Development UK Ltd,London,,3
GMEX Innovation Limited,London,Greater London,3
GNW DESIGNER STUDIO LTD,York,North Yorkshire,3
GO FIT LIFE SCIENCE AND TECHNOLOGY UK LIMITED,LONDON,,3
Godel Technologies Europe Ltd,Manchester,Greater Manchester,3
Gold Mountain Labs Ltd,London,,3
Gold Top Media ltd,London,London,3
Golden Data Limited,Ardwick,Manchester,3
Goldtakas Technologies Limited,London,,3
Good Food Studio Ltd,London,,3
Good Innovation Ltd,London,,3
GOOD LAW SOFTWARE LTD,London,,3
Goodboy Digital Limited,London,,3
GOODS & SERVICES TECHNOLOGY LIMITED,LONDON,,3
GOT Technologies (UK) Ltd,London,,3
GoTo Technologies UK Limited,London,,3
GPC Computer Software Ltd,Manchester,,3
Gradient Labs Limited,London,,3
Grafana Labs Ltd,London,,3
Graham Hart (Process Technology) Ltd,Bradford,West Yorkshire,3
Granola Labs,London,,3
Grapeseed Media Ltd,London,,3
Graphene Innovations Manchester Ltd,Manchester,,3
Graphic Media Company Limited,Bolton,,3
Graphite Digital Ltd,Brighton,East Sussex,3
GRAPHY TECHNOLOGIES LTD,London,,3
Grasp Technologies Limited,London,,3
Gravity the Studio LTD,London,,3
Grayson Automotive Services Limited T/A Grayson Thermal Systems,Birmingham,,3
Green Soft Technologies LTD,London,,3
Greenback Recycling Technologies,London,,3
GREENPULSE INNOVATIONS LTD,London,,3
GreenScale Data Centres Limited,London,,3
Gresham Technologies (Solutions) Limited,London,,3
Gresham Technologies plc,Southampton,Hampshire,3
GreyMatters Technologies LTD,Bristol,,3
Greystoke Studio,London,London,3
GRIP Technologies Limited,Surrey,,3
Groove Platforms Africa Ltd,Forest Hill,London,3
Ground Control Studios,London,,3
Ground Truth Labs Ltd,London,,3
Growth Technologies Limited,"London,",,3
GSR Technology Europe Ltd.,Bracknell,Berkshire,3
GT Wings t/a GT Green Technologies Limited,Liverpool,,3
GTN Market Data Services Ltd,London,,3
Guang Hua Media UK Ltd.,London,,3
Guardian News and Media Ltd.,London,,3
Guidance Technologies Limited,London,,3
Guidewire Software (UK) Limited,London,,3
Guralp Systems Limited,Reading,Berkshire,3
Guru Systems Limited,London,,3
GW ART STUDIO LTD,Nottingham,,3
H. AI Technology Limited,London,,3
Haefele Software Limited,London,,3
Haefele Software Ltd,London,,3
HAHNBECK BUSINESS SYSTEMS LTD,London,,3
Half Moon Studios Ltd.,London,,3
Halfords Media UK Limited,London,,3
HALLEYIN SOFTWARE CONSULTANCY LTD,"Fitzrovia, London",,3
Halo Media Communications Ltd,Bristol,,3
Hambi Media Ltd,London,,3
Hamillroad Software Limited,Cambridge,,3
Hamish Powell Studio Ltd,London,,3
Hammerhead Interactive Ltd,London,,3
HAMPTON DATA SERVICES LTD,CHESSINGTON,SURREY,3
Handle Technologies Ltd,London,London,3
Hansen Technologies CDE Limited,London,,3
Happening Technology Ltd,London,,3
Happiest Minds Technologies Pvt Ltd,Reading,Berkshire,3
Harasoft Technologies Limited,Milton Keynes,Buckinghamshire,3
Harley Street Studio Ltd,London,,3
Harri Technologies (UK) Limited,Barnet,Hertfordshire,3
Harris Systems Limited,Wokingham,Berkshire,3
Harvest Digital Ltd,London,,3
HASUNA MEDIA LTD,London,,3
Haud Systems UK Limited,London,,3
Haulmont Technology Limited,London,,3
Havas Media Limited,London,,3
Haver Analytics Limited,London,,3
Hay Technology Limited,London,,3
HBA Media Limited,London,Greater London,3
HCL Technologies UK Limited,London,,3
Health Data Insight CIC,Cambridge,,3
Health Innovations UK Ltd,Skipton,North Yorkshire,3
Heat Geek Technologies Ltd,London,,3
Heatherwick Studio,London,,3
HELMGUARD TECHNOLOGIES UK LIMITED,London,,3
Helpful Technology Limited,London,,3
Henley Media Group Ltd,London,,3
Hermes Logistics Technologies Ltd,Bracknell,Berkshire,3
Heroes Technology Ltd,London,,3
Hertswel digital ltd,Hertford,Hertfordshire,3
HEXAWARE TECHNOLOGIES UK LTD,LONDON,,3
HiETA Technologies Limited,Bristol,,3
High Digital Limited,London,,3
Higher Concept Software Limited,Reading,,3
Highlander Computing Solutions Ltd,Sheffield,,3
Hippo Digital Limited,Leeds,,3
HIPPO LABS LTD,London,,3
Hippocampus Media Ltd,London,,3
Hippos Studio Image LTD,Leeds,,3
Hirehop Software Limited,London,,3
Hitachi Digital Services UK Limited,London,,3
Hivebyte Technology Ltd,Manchester,,3
HMX Media Limited,London,,3
HMY UK INNOVATION IN RETAIL LTD,Newcastle Upon Tyne,,3
HN WEST HAMPSTEAD LTD trading as Honu Nail Studio,London,,3
Hocus Pocus Studios Ltd,London,,3
"Holborn Studios, T/A Studio Kitchen",London,,3
Holler Media Ltd,London,,3
Homelink Technologies,Bristol,Stoke Gifford,3
Hometrack Data Systems Limited,London,London,3
Homey Technology Ltd,London,,3
"HONOR TECHNOLOGIES (UK) CO., LTD",London,,3
HOOK TECHNOLOGY LTD,LONDON,,3
Hoopla Digital Ltd,London,London,3
Hootsuite Media UK Ltd,London,,3
Hope Studios Productions 2 UK Ltd,London,,3
Hopp Studio Limited,Cardiff,Cardiff,3
HORIZONTAL DIGITAL UK LIMITED,Leeds,,3
Horse's Mouth Media Limited,London,,3
HOSPITALITY AND RETAIL SYSTEMS LTD,Mortimer,Berkshire,3
Hossack & Co T/A Hossack Studio,London,,3
Hot Pot Digital Limited,London,,3
HOTEL SYSTEMS & SOLUTIONS LIMITED,Cardiff,,3
Hotel Technology Management (htm) ltd,Milton Keynes,Bucks,3
House-on-the-Hill Software Ltd,Stockport,Greater Manchester,3
HPCi Media Ltd,London,,3
HR DIGITAL CONSULTANCY LTD,London,,3
HS Printing & Computing Ltd T/A Broadway Printers & Computers,Wallington,Surrey,3
HT Digital Ltd,London,,3
HT Digital Services Ltd,London,,3
"Huawei Technologies (UK) Co., Ltd",Reading,Berkshire,3
Huawei Technologies Research & Development (UK) Limited,Cambridge,,3
Hub Platform Technology Partners Ltd,London,,3
Huble Digital Limited,London,,3
Humaans Software UK Limited,London,,3
Human Digital Twin Limited,London,,3
HUP TECHNOLOGY LIMITED,London,,3
Hurst Media Labs,London,,3
Hyble Technology Ltd,Edinburgh,,3
HYDAC TECHNOLOGY LIMITED,Witney,Oxfordshire,3
HYDRA STUDIOS LTD,GLASGOW,,3
Hydropath Technology Ltd,Nottingham,,3
Hylink (UK) Digital Solution Limited,London,,3
HYNT LABS LIMITED,LONDON,,3
Hyperion Systems Limited,Guildford,Surrey,3
Hypixel Studios Ltd,Londonderry,Derry,3
Hyran Technologies Ltd,Cambridge,,3
I Solution Technology Ltd,London,,3
i-media advertising Limited,London,,3
IBRAHIM & RAYAN TECHNOLOGIES LTD,Didcot,Oxfordshire,3
IBS Software Europe Ltd,Bracknell,Berkshire,3
IBT Media Ltd,London,,3
ICE Data Services Europe Limited,London,,3
Iceni Labs Limited,London,,3
Iceotope Technologies Limited,Catcliffe,Sheffield,3
ICTS Europe Systems Limited,London,,3
ID Cyber Solutions Ltd,Glasgow,Glasgow,3
IDEAL COMPUTING.CO.UK LIMITED,EDINBURGH,,3
Idox Software Ltd.,Woking,Surrey,3
IDS TECHNOLOGY LIMITED,London,,3
IDX Technology Europe Ltd,Slough,Berkshire,3
Ieso Digital Health Limited,Cambridge,,3
IFIX COMPUTING LTD,Letchworth Garden City,Hertfordshire,3
IGNITE INNOVATIONS LIMITED,"London, United Kingdom",,3
IGNITE TECHNOLOGIES INTERNATIONAL LIMITED,London,,3
Ignitus Labs Ltd.,London,,3
Ignota Labs Limited,Cambridge,,3
iGrid Technology Consulting Ltd,Glasgow,,3
IHOMES LONDON MEDIA ROOMS LIMITED,LONDON,,3
IIT Software Limited,London,,3
Ikigai Data Ltd,London,Select One,3
IKNOW TECHNOLOGY UK LTD,London,,3
Illuminate Digital Limited,London,,3
Illustrate Digital LTD,Cardiff,,3
Image Data Systems (UK) Ltd,London,,3
"Imagine Software (UK), Ltd.",London,,3
Imam Al Hussein Media Group Ltd,London,,3
IMD Media Limited,London,,3
IMD Technologies Ltd,London,Choose County,3
IMG Media Limited,London,,3
Immediate Media Company Limited,London,,3
IMMERSIVE CLOUD SOLUTIONS GROUP LIMITED,Windsor,Berkshire,3
Immersive Labs Holdings,Bristol,Bristol,3
IMMO Investment Technologies UK Ltd,London,,3
IMPACT CONTROL SYSTEMS LTD,LIVERPOOL,ENGLAND,3
Impact Cubed Data Analytics Limited,London,,3
Impact Data Metrics Ltd,Liverpool,,3
Imply Data UK Limited,London,,3
IMPRESSION DIGITAL LIMITED,NOTTINGHAM,,3
Impulse Innovations Limited,London,London,3
In Development Studios Limited,Cambridge,Cambridgeshire,3
In Digital Ltd,London,,3
In Digital Marketing Limited,London,,3
Inbound Fintech Limited,London,,3
Incode Technology UK Limited,Nottingham,,3
Incredible Technologies Limited,London,,3
Independent Digital News and Media Limited,London,,3
Independent Technology Systems Limited,Bristol,,3
Indulge Media UK Limited,Woodstock,Oxfordshire,3
INDUSTRIAL IT SYSTEMS LTD,Brighton,,3
Industrial Tomography Systems plc,Manchester,,3
Inetum Digital Services UK Limited,London,,3
Infineon Technologies UK Limited,Bristol,,3
Infinity Labs IT Services Limited,Birmingham,,3
INFINITY MEDICAL INNOVATIONS LTD,Feltham,London,3
Influence Digital Limited,London,,3
Infoplus Technologies UK Limited,London,,3
Infopro Digital Services Ltd,London,,3
INFOSEC CYBER SECURITY LTD,LONDON,,3
Inframind Labs Ltd,Cambridge,,3
Infrasoft Technologies Limited,London,,3
INFRONT SPORTS & MEDIA UK LIMITED,London,,3
ING MEDIA LIMITED,London,,3
Ingenuity Digital Limited,Leeds,,3
INNOVA TECHNOLOGY SOLUTIONS UK LIMITED,London,,3
Innovation & Innovative UK Limited,London,,3
Innovation Advances Limited (trading as Orthopaedic Innovation),London,,3
Innovation and Insight Global Limited,London,,3
INNOVATION CONSULTING AND SOLUTIONS LTD,Birmingham,,3
Innovation Eco Solutions Ltd.,London,,3
Innovation Fire Engineering Ltd,Leeds,,3
Innovation Forum Publishing Limited,London,,3
INNOVATION IT CONSULTING LIMITED,London,,3
Innovation Tax Specialists Limited,Welwyn Garden City,Hertfordshire,3
Innovation Technology and Business Solutions Limited,London,,3
INNOVATIVE MEDIA AGENCY LTD,Sheffield,,3
Innovative Risk Labs Limited,London,,3
Innovative Systems Incorporated,London,,3
Innovia Technology Ltd,Cambridge,,3
Insider Technologies Limited,Greater Manchester,,3
Insight Analytics Solutions Limited,Nottingham,Nottinghamshire,3
Insightful Technology Limited,London,,3
Insmed Innovation UK Ltd,Cambridge,,3
Instant Access Technologies,Wokingham,Berkshire,3
Instinct Studios Limited,London,Greater London,3
InTandem Systems Ltd,Southampton,Hampshire,3
INTEGRA SOFTWARE SERVICES PRIVATE LTD,Berkshire,,3
Integrated Fire Safety Systems Ltd,London,London,3
Integrated Media Solutions LTD,"LONDON,",,3
Integrated Technology Corporation Ltd,London,,3
Intelance Digital Enablement Services Ltd,Hayes,Greater London,3
Intelligent Data Technologies Limited,Weybridge,Surrey,3
Intelligent Maintenance Systems Limited,Milton Keynes,,3
Intelys Technology Limited,Windlesham,Surrey,3
Intense Technologies UK Limited,Reading,Berkshire,3
Interactive Brokers (U.K.) Limited,London,,3
Interactive Investor Services Ltd,Leeds,,3
Interactive Management Solutions Ltd,"Hessle, Hull,",East Yorkshire,3
INTERACTIVE MEDIA BRITAIN LIMITED,London,,3
Interactive Systems Ktd,Manchester,,3
Interactive Technology Corporation Ltd,Manchester,,3
Interactive Workshops Limited,London,,3
Intercom Software UK Limited,London,,3
Intergence Systems Ltd,Cambridge,Cambs,3
Intermed Innovations Limited,London,,3
Intermedia Technologies Company Ltd,Bristol,,3
International Food Technologies Ltd,London,London,3
International Residential Media Limited,London,,3
Intersoft Systems & Programming Ltd,Egham,Surrey,3
Intrix systems Limited,Rickmansworth,Hertfordshire,3
Introworld Technology Limited,London,,3
Intruder Systems Ltd,London,,3
INTUBATION STUDIO LTD,London,,3
INURFACE MEDIA LTD,London,,3
Investement Software Limited,London,,3
Investis Digital Limited,London,,3
INVISIBLE SYSTEMS LTD,Manchester,,3
IOKODA TECHNOLOGIES LTD,London,Fitzrovia,3
IOPEX TECHNOLOGIES LTD,LONDON,,3
IOT Innovation Lab Ltd,Leyton,London,3
IOTech Systems Limited,Newcastle Upon Tyne,Tyne and Wear,3
IPC Information Systems,London,,3
Iphoenix Studio Ltd,London,,3
IQ Data Group Limited trading as DataIQ,London,,3
IQEQ DIGITAL LTD,Birmingham,,3
Irha & Inaya Ltd. T/ A Cyberlinks,Manchester,,3
iRhythm Technologies Limited,Bagshot,Surrey,3
IRIS Audio Technologies Limited,London,,3
iRiS Software Systems Ltd,London,,3
Island Technology (UK) Limited,Reading,,3
ISN Software UK Ltd,London,,3
Isometrix Software UK Ltd,London,,3
Isomorphic Labs Limited,London,,3
IT Retail Systems Ltd,Huddersfield,West Yorkshire,3
IT Software Consultancy Services Limited.,Reading,,3
ITALIK STUDIO LTD,LONDON,,3
Itineris Software UK Ltd,Kingston upon Thames,Surrey,3
ITS Digital Ltd,Hertford,Hertfordshire,3
Itza Media Ltd.,London,,3
Ivy Farm Technologies,Oxford,,3
IXICO Technologies Ltd.,London,,3
iya studio ltd,london,Greater London,3
J.S AESTHETICS STUDIO LIMITED,London,Kensington and Chelsea,3
Jade Software Corporation UK Ltd,Harrogate,North Yorkshire,3
JAI TECHNOLOGIES LTD,READING,BERKSHIRE,3
JAL RANG DIGITAL PRINTING LTD,LONDON,,3
Jamworks Platform Limited,Farnham,Surrey,3
JAR SOFTWARES LONDON LTD,London,,3
Jas Live Digital Limited,Coventry,,3
Jason Bruges Studio Ltd,London,,3
JAZ TECHNOLOGIES LTD,Leeds,,3
JBC Control Systems Limited,Manchester,,3
Jc Data Solutions Limited,READING,,3
Jeen AI Technologies UK Ltd,London,,3
Jewish Chronicle Media Ltd,London,,3
JK Digital Consulting Limited,London,,3
Joan Technologies Ltd,Milton Keynes,,3
JOB PROTOCOL LABS LTD,London,,3
Johnson Matthey Davy Technologies Limited,London,,3
Jolene Farmer Studio Ltd,London,London,3
Jonas Metals Software Limited,Wallingford,Oxfordshire,3
JOURNEY DIGITAL EMEA LIMITED,London,,3
JRD INNOVATIONS LIMITED,Coventry,,3
JRD Innovations Ltd,Coventry,,3
Jukin Media Limited,London,,3
JULIAND DIGITAL LTD,Manchester,,3
Juno Media Limited,"7-10 Greenland Street, London",,3
Jusan Technologies Ltd,London,,3
Just Digital Ltd,HUNTINGDON,Cambridgeshire,3
Just Technology Group Ltd,Bolton,,3
Justified Studio LTD,London,,3
JUUL Labs UK Ltd,London,,3
K T I SYSTEMS LIMITED,Ilford,London,3
K.Labs Group Limited,London,,3
K3 Business Technology Group plc,Manchester,,3
K7 Media Ltd,Manchester,,3
Kaifa Technology UK Limited,Milton Keynes,Buckinghamshire,3
Kairos Media Ltd,London,,3
KAL Software UK,Edinburgh,,3
Kaldi Financial Technology Ltd,London,,3
